Max;Ivanov;max.ivanov@example;Gran Via 159;8167;Brussel;België
Lucas;Jansen;lucas.jansen@example.com.Via Roma 61;1486;Rome;Italië
Sophie;Ivanov;sophie.ivanov@@example.com;Hoofdweg 189;1163;Madrid;Spanje
Anna;Kowalski;anna.kowalski@example.com,Hoofdweg 73;3067;Dublin;Ierland
Liam;Garcia;liam.garcia@example.com;Gran Via 91;9592;Warschau;
Mila;Rossi;mila.rossi@example.com;Ulica Marszałkowska 115;9737;Rome;
Anna;Ivanov;anna.ivanov@example.com;;Ulica Marszałkowska 190;7027;Amsterdam;Nederland
Noah;Schmidt;noah.schmidt@example.com;Gran Via;9899;Dublin;Ierland
Mila;;mila.jansen@example.com;Gran Via 176;6648;Amsterdam;Nederland
;Dubois;max.dubois@example.com;Gran Via 171;5867;Parijs;Frankrijk
